factura,descripcion,cantidad,total
F25-0868,Soporte Laptop,2,90.0
F25-0869,Cable HDMI 2m,8,103.92
F25-0869,Mouse Ergonómico,3,76.5
F25-0869,Teclado Mecánico,7,525.0
F25-0869,Laptop Pro,6,7200.0
F25-0869,Cable HDMI 2m,1,12.99
F25-0870,Soporte Laptop,6,270.0
F25-0870,Monitor 24p,2,360.0
F25-0870,Mouse Ergonómico,7,178.5
F25-0870,Cable HDMI 2m,9,116.91
F25-0871,Monitor 24p,9,1620.0
F25-0871,Laptop Pro,8,9600.0
F25-0872,Mouse Ergonómico,2,51.0
F25-0872,Teclado Mecánico,4,300.0
F25-0873,Cable HDMI 2m,7,90.93
F25-0873,Soporte Laptop,7,315.0
F25-0873,Mouse Ergonómico,10,255.0
F25-0873,Teclado Mecánico,9,675.0
F25-0874,Soporte Laptop,3,135.0
F25-0874,Monitor 24p,2,360.0
F25-0875,Teclado Mecánico,10,750.0
F25-0875,Laptop Pro,3,3600.0
F25-0875,Cable HDMI 2m,4,51.96
F25-0875,Laptop Pro,4,4800.0
F25-0875,Laptop Pro,1,1200.0
F25-0876,Cable HDMI 2m,1,12.99
F25-0876,Cable HDMI 2m,7,90.93
F25-0876,Mouse Ergonómico,3,76.5
F25-0877,Mouse Ergonómico,1,25.5
F25-0877,Mouse Ergonómico,8,204.0
F25-0877,Mouse Ergonómico,10,255.0
F25-0878,Teclado Mecánico,5,375.0
F25-0878,Monitor 24p,2,360.0
F25-0879,Soporte Laptop,1,45.0
F25-0879,Teclado Mecánico,4,300.0
F25-0879,Soporte Laptop,8,360.0
F25-0879,Soporte Laptop,6,270.0
F25-0880,Teclado Mecánico,5,375.0
F25-0880,Monitor 24p,9,1620.0
F25-0880,Teclado Mecánico,9,675.0
F25-0880,Cable HDMI 2m,4,51.96
F25-0881,Soporte Laptop,5,225.0
F25-0881,Mouse Ergonómico,6,153.0
F25-0881,Monitor 24p,9,1620.0
F25-0881,Soporte Laptop,3,135.0
F25-0881,Teclado Mecánico,10,750.0
F25-0882,Laptop Pro,9,10800.0
F25-0882,Monitor 24p,7,1260.0
F25-0883,Teclado Mecánico,5,375.0
F25-0883,Soporte Laptop,1,45.0
F25-0883,Cable HDMI 2m,7,90.93
F25-0883,Soporte Laptop,6,270.0
F25-0883,Soporte Laptop,8,360.0
F25-0884,Laptop Pro,8,9600.0
F25-0884,Teclado Mecánico,4,300.0
F25-0884,Mouse Ergonómico,5,127.5
F25-0884,Monitor 24p,5,900.0
F25-0884,Mouse Ergonómico,5,127.5
F25-0885,Monitor 24p,7,1260.0
F25-0885,Teclado Mecánico,2,150.0
F25-0885,Soporte Laptop,8,360.0
F25-0886,Mouse Ergonómico,8,204.0
F25-0886,Laptop Pro,3,3600.0
F25-0886,Mouse Ergonómico,1,25.5
F25-0886,Teclado Mecánico,5,375.0
F25-0887,Monitor 24p,10,1800.0
F25-0887,Teclado Mecánico,4,300.0
F25-0888,Monitor 24p,1,180.0
F25-0888,Cable HDMI 2m,8,103.92
F25-0888,Cable HDMI 2m,2,25.98
F25-0888,Cable HDMI 2m,7,90.93
F25-0889,Mouse Ergonómico,3,76.5
F25-0889,Cable HDMI 2m,3,38.97
F25-0889,Laptop Pro,4,4800.0
F25-0889,Laptop Pro,5,6000.0
F25-0890,Cable HDMI 2m,3,38.97
F25-0890,Teclado Mecánico,1,75.0
F25-0890,Mouse Ergonómico,2,51.0
F25-0891,Mouse Ergonómico,7,178.5
F25-0891,Teclado Mecánico,6,450.0
F25-0891,Cable HDMI 2m,5,64.95
F25-0891,Laptop Pro,5,6000.0
F25-0891,Soporte Laptop,2,90.0
F25-0892,Mouse Ergonómico,3,76.5
F25-0892,Monitor 24p,1,180.0
F25-0892,Laptop Pro,2,2400.0
F25-0892,Cable HDMI 2m,2,25.98
F25-0893,Mouse Ergonómico,9,229.5
F25-0893,Mouse Ergonómico,3,76.5
F25-0893,Teclado Mecánico,10,750.0
F25-0893,Laptop Pro,4,4800.0
F25-0894,Monitor 24p,1,180.0
F25-0895,Teclado Mecánico,6,450.0
F25-0895,Monitor 24p,7,1260.0
F25-0896,Soporte Laptop,2,90.0
F25-0897,Cable HDMI 2m,6,77.94
F25-0897,Mouse Ergonómico,9,229.5
F25-0897,Soporte Laptop,10,450.0
F25-0898,Monitor 24p,7,1260.0
F25-0898,Cable HDMI 2m,5,64.95
F25-0899,Soporte Laptop,7,315.0
F25-0899,Cable HDMI 2m,8,103.92
F25-0899,Teclado Mecánico,5,375.0
F25-0899,Cable HDMI 2m,3,38.97
F25-0899,Mouse Ergonómico,10,255.0
F25-0900,Mouse Ergonómico,9,229.5
F25-0900,Soporte Laptop,9,405.0
F25-0900,Laptop Pro,9,10800.0
F25-0900,Laptop Pro,8,9600.0
F25-0900,Soporte Laptop,10,450.0
F25-0901,Laptop Pro,6,7200.0
F25-0901,Cable HDMI 2m,8,103.92
F25-0901,Soporte Laptop,9,405.0
F25-0901,Laptop Pro,4,4800.0
F25-0902,Monitor 24p,1,180.0
F25-0903,Soporte Laptop,10,450.0
F25-0903,Cable HDMI 2m,2,25.98
F25-0903,Laptop Pro,10,12000.0
F25-0903,Cable HDMI 2m,2,25.98
F25-0904,Laptop Pro,6,7200.0
F25-0904,Teclado Mecánico,5,375.0
F25-0904,Laptop Pro,5,6000.0
F25-0904,Teclado Mecánico,1,75.0
F25-0904,Monitor 24p,2,360.0
F25-0905,Laptop Pro,1,1200.0
F25-0905,Laptop Pro,5,6000.0
F25-0906,Laptop Pro,6,7200.0
F25-0906,Cable HDMI 2m,10,129.9
F25-0906,Laptop Pro,3,3600.0
F25-0907,Laptop Pro,10,12000.0
F25-0907,Soporte Laptop,1,45.0
F25-0907,Monitor 24p,5,900.0
F25-0908,Teclado Mecánico,7,525.0
F25-0908,Teclado Mecánico,4,300.0
F25-0908,Mouse Ergonómico,7,178.5
F25-0908,Monitor 24p,3,540.0
F25-0908,Mouse Ergonómico,3,76.5
F25-0909,Cable HDMI 2m,4,51.96
F25-0909,Monitor 24p,9,1620.0
F25-0909,Monitor 24p,8,1440.0
F25-0910,Soporte Laptop,6,270.0
F25-0910,Soporte Laptop,9,405.0
F25-0911,Soporte Laptop,5,225.0
F25-0911,Teclado Mecánico,2,150.0
F25-0911,Cable HDMI 2m,10,129.9
F25-0911,Mouse Ergonómico,4,102.0
F25-0912,Monitor 24p,5,900.0
F25-0913,Cable HDMI 2m,9,116.91
F25-0913,Teclado Mecánico,3,225.0
F25-0913,Cable HDMI 2m,1,12.99
F25-0913,Cable HDMI 2m,5,64.95
F25-0913,Teclado Mecánico,2,150.0
F25-0914,Soporte Laptop,1,45.0
F25-0914,Monitor 24p,10,1800.0
F25-0914,Monitor 24p,6,1080.0
F25-0914,Monitor 24p,5,900.0
F25-0914,Cable HDMI 2m,4,51.96
F25-0915,Cable HDMI 2m,9,116.91
F25-0915,Monitor 24p,2,360.0
F25-0915,Soporte Laptop,8,360.0
F25-0916,Cable HDMI 2m,10,129.9
F25-0917,Mouse Ergonómico,3,76.5
F25-0917,Teclado Mecánico,9,675.0
F25-0917,Teclado Mecánico,5,375.0
F25-0917,Mouse Ergonómico,9,229.5
F25-0917,Monitor 24p,9,1620.0
F25-0918,Teclado Mecánico,1,75.0
F25-0918,Teclado Mecánico,5,375.0
F25-0918,Cable HDMI 2m,4,51.96
F25-0918,Laptop Pro,5,6000.0
F25-0918,Mouse Ergonómico,10,255.0
F25-0919,Soporte Laptop,10,450.0
F25-0919,Cable HDMI 2m,9,116.91
F25-0920,Laptop Pro,10,12000.0
F25-0920,Teclado Mecánico,7,525.0
F25-0920,Laptop Pro,1,1200.0
F25-0920,Soporte Laptop,2,90.0
F25-0920,Soporte Laptop,4,180.0
F25-0921,Cable HDMI 2m,8,103.92
F25-0921,Monitor 24p,7,1260.0
F25-0922,Laptop Pro,8,9600.0
F25-0923,Monitor 24p,10,1800.0
F25-0923,Monitor 24p,9,1620.0
F25-0923,Mouse Ergonómico,5,127.5
F25-0923,Soporte Laptop,6,270.0
F25-0923,Laptop Pro,1,1200.0
F25-0924,Laptop Pro,2,2400.0
F25-0924,Soporte Laptop,4,180.0
F25-0924,Laptop Pro,8,9600.0
F25-0924,Teclado Mecánico,7,525.0
F25-0924,Teclado Mecánico,3,225.0
F25-0925,Monitor 24p,9,1620.0
F25-0925,Mouse Ergonómico,7,178.5
F25-0926,Laptop Pro,3,3600.0
F25-0926,Soporte Laptop,3,135.0
F25-0926,Soporte Laptop,1,45.0
F25-0926,Mouse Ergonómico,4,102.0
F25-0926,Teclado Mecánico,2,150.0
F25-0927,Monitor 24p,8,1440.0
F25-0927,Monitor 24p,6,1080.0
F25-0927,Soporte Laptop,10,450.0
F25-0928,Cable HDMI 2m,10,129.9
F25-0929,Soporte Laptop,10,450.0
F25-0930,Mouse Ergonómico,8,204.0
F25-0930,Laptop Pro,5,6000.0
F25-0930,Mouse Ergonómico,2,51.0
F25-0930,Soporte Laptop,1,45.0
F25-0931,Cable HDMI 2m,10,129.9
F25-0931,Mouse Ergonómico,8,204.0
F25-0931,Soporte Laptop,8,360.0
F25-0931,Mouse Ergonómico,8,204.0
F25-0931,Cable HDMI 2m,1,12.99
F25-0932,Mouse Ergonómico,9,229.5
F25-0933,Soporte Laptop,4,180.0
F25-0933,Cable HDMI 2m,7,90.93
F25-0934,Soporte Laptop,3,135.0
F25-0934,Mouse Ergonómico,4,102.0
F25-0934,Soporte Laptop,3,135.0
F25-0934,Monitor 24p,2,360.0
F25-0934,Cable HDMI 2m,9,116.91
F25-0935,Cable HDMI 2m,6,77.94
F25-0935,Soporte Laptop,10,450.0
F25-0935,Mouse Ergonómico,5,127.5
F25-0935,Laptop Pro,6,7200.0
F25-0936,Mouse Ergonómico,7,178.5
F25-0936,Soporte Laptop,2,90.0
F25-0936,Laptop Pro,2,2400.0
F25-0937,Monitor 24p,5,900.0
F25-0937,Soporte Laptop,4,180.0
F25-0937,Teclado Mecánico,5,375.0
F25-0937,Soporte Laptop,5,225.0
F25-0937,Cable HDMI 2m,9,116.91
F25-0938,Mouse Ergonómico,7,178.5
F25-0938,Monitor 24p,10,1800.0
F25-0938,Monitor 24p,1,180.0
F25-0938,Laptop Pro,3,3600.0
F25-0938,Monitor 24p,2,360.0
F25-0939,Soporte Laptop,5,225.0
F25-0939,Cable HDMI 2m,10,129.9
F25-0939,Teclado Mecánico,6,450.0
F25-0939,Mouse Ergonómico,4,102.0
F25-0940,Soporte Laptop,8,360.0
F25-0941,Soporte Laptop,7,315.0
F25-0942,Cable HDMI 2m,1,12.99
F25-0942,Laptop Pro,6,7200.0
F25-0943,Soporte Laptop,4,180.0
F25-0943,Laptop Pro,4,4800.0
F25-0944,Soporte Laptop,2,90.0
F25-0944,Cable HDMI 2m,10,129.9
F25-0944,Cable HDMI 2m,9,116.91
F25-0944,Monitor 24p,8,1440.0
F25-0945,Teclado Mecánico,6,450.0
F25-0945,Mouse Ergonómico,10,255.0
F25-0945,Teclado Mecánico,5,375.0
F25-0945,Mouse Ergonómico,6,153.0
F25-0946,Soporte Laptop,7,315.0
F25-0946,Mouse Ergonómico,3,76.5
F25-0946,Soporte Laptop,3,135.0
F25-0947,Monitor 24p,3,540.0
F25-0947,Mouse Ergonómico,2,51.0
F25-0947,Soporte Laptop,10,450.0
F25-0948,Laptop Pro,9,10800.0
F25-0948,Mouse Ergonómico,7,178.5
F25-0948,Monitor 24p,7,1260.0
F25-0949,Laptop Pro,7,8400.0
F25-0949,Laptop Pro,2,2400.0
F25-0949,Laptop Pro,1,1200.0
F25-0949,Soporte Laptop,2,90.0
F25-0950,Mouse Ergonómico,7,178.5
F25-0950,Mouse Ergonómico,9,229.5
F25-0951,Monitor 24p,1,180.0
F25-0952,Laptop Pro,9,10800.0
F25-0953,Soporte Laptop,2,90.0
F25-0953,Teclado Mecánico,6,450.0
F25-0953,Mouse Ergonómico,6,153.0
F25-0953,Laptop Pro,3,3600.0
F25-0954,Soporte Laptop,7,315.0
F25-0954,Soporte Laptop,8,360.0
F25-0954,Monitor 24p,2,360.0
F25-0954,Cable HDMI 2m,5,64.95
F25-0954,Monitor 24p,1,180.0
F25-0955,Cable HDMI 2m,2,25.98
F25-0955,Monitor 24p,7,1260.0
F25-0955,Laptop Pro,5,6000.0
F25-0956,Monitor 24p,3,540.0
F25-0956,Mouse Ergonómico,8,204.0
F25-0957,Cable HDMI 2m,2,25.98
F25-0958,Teclado Mecánico,8,600.0
F25-0958,Monitor 24p,8,1440.0
F25-0958,Laptop Pro,3,3600.0
F25-0959,Soporte Laptop,4,180.0
F25-0959,Mouse Ergonómico,3,76.5
F25-0959,Laptop Pro,5,6000.0
F25-0960,Mouse Ergonómico,6,153.0
F25-0960,Soporte Laptop,9,405.0
F25-0960,Cable HDMI 2m,6,77.94
F25-0960,Cable HDMI 2m,8,103.92
F25-0961,Monitor 24p,10,1800.0
F25-0961,Monitor 24p,3,540.0
F25-0961,Teclado Mecánico,4,300.0
F25-0961,Teclado Mecánico,8,600.0
F25-0961,Soporte Laptop,4,180.0
F25-0962,Soporte Laptop,8,360.0
F25-0962,Teclado Mecánico,10,750.0
F25-0963,Cable HDMI 2m,2,25.98
F25-0963,Teclado Mecánico,8,600.0
F25-0963,Monitor 24p,7,1260.0
F25-0964,Cable HDMI 2m,9,116.91
F25-0964,Mouse Ergonómico,9,229.5
F25-0965,Laptop Pro,7,8400.0
F25-0965,Soporte Laptop,7,315.0
F25-0965,Mouse Ergonómico,1,25.5
F25-0965,Laptop Pro,1,1200.0
F25-0966,Soporte Laptop,5,225.0
F25-0967,Monitor 24p,2,360.0
F25-0967,Soporte Laptop,7,315.0
F25-0967,Monitor 24p,9,1620.0
F25-0967,Soporte Laptop,6,270.0
F25-0967,Cable HDMI 2m,8,103.92
F25-0968,Laptop Pro,7,8400.0
F25-0968,Soporte Laptop,1,45.0
F25-0968,Soporte Laptop,5,225.0
F25-0969,Teclado Mecánico,8,600.0
F25-0969,Cable HDMI 2m,5,64.95
F25-0969,Laptop Pro,9,10800.0
F25-0969,Laptop Pro,7,8400.0
F25-0969,Teclado Mecánico,6,450.0
F25-0970,Teclado Mecánico,6,450.0
F25-0970,Cable HDMI 2m,6,77.94
F25-0971,Laptop Pro,8,9600.0
F25-0971,Mouse Ergonómico,1,25.5
F25-0971,Laptop Pro,7,8400.0
F25-0971,Cable HDMI 2m,1,12.99
F25-0972,Teclado Mecánico,8,600.0
F25-0972,Laptop Pro,1,1200.0
F25-0972,Monitor 24p,10,1800.0
F25-0973,Teclado Mecánico,10,750.0
F25-0973,Mouse Ergonómico,2,51.0
F25-0974,Teclado Mecánico,6,450.0
F25-0974,Monitor 24p,9,1620.0
F25-0974,Laptop Pro,10,12000.0
F25-0974,Teclado Mecánico,7,525.0
F25-0975,Soporte Laptop,6,270.0
F25-0975,Teclado Mecánico,3,225.0
F25-0975,Mouse Ergonómico,1,25.5
F25-0976,Monitor 24p,8,1440.0
F25-0977,Mouse Ergonómico,10,255.0
F25-0977,Laptop Pro,1,1200.0
F25-0977,Laptop Pro,2,2400.0
F25-0977,Soporte Laptop,2,90.0
F25-0977,Teclado Mecánico,7,525.0
F25-0978,Teclado Mecánico,5,375.0
F25-0978,Cable HDMI 2m,6,77.94
F25-0978,Monitor 24p,9,1620.0
F25-0978,Soporte Laptop,3,135.0
F25-0979,Laptop Pro,9,10800.0
F25-0979,Soporte Laptop,9,405.0
F25-0979,Monitor 24p,1,180.0
F25-0979,Mouse Ergonómico,9,229.5
F25-0979,Soporte Laptop,9,405.0
F25-0980,Monitor 24p,9,1620.0
F25-0980,Laptop Pro,9,10800.0
F25-0980,Cable HDMI 2m,7,90.93
F25-0981,Monitor 24p,7,1260.0
F25-0981,Teclado Mecánico,7,525.0
F25-0981,Soporte Laptop,5,225.0
F25-0981,Teclado Mecánico,2,150.0
F25-0981,Mouse Ergonómico,2,51.0
F25-0982,Monitor 24p,10,1800.0
F25-0982,Laptop Pro,9,10800.0
F25-0982,Monitor 24p,3,540.0
F25-0982,Monitor 24p,1,180.0
F25-0982,Cable HDMI 2m,2,25.98
F25-0983,Cable HDMI 2m,6,77.94
F25-0983,Soporte Laptop,8,360.0
F25-0983,Laptop Pro,3,3600.0
F25-0984,Laptop Pro,4,4800.0
F25-0984,Soporte Laptop,10,450.0
F25-0984,Soporte Laptop,1,45.0
F25-0984,Mouse Ergonómico,4,102.0
F25-0985,Laptop Pro,8,9600.0
F25-0986,Mouse Ergonómico,3,76.5
F25-0987,Laptop Pro,8,9600.0
F25-0988,Cable HDMI 2m,10,129.9
F25-0988,Laptop Pro,7,8400.0
F25-0988,Teclado Mecánico,5,375.0
F25-0989,Laptop Pro,7,8400.0
F25-0989,Soporte Laptop,3,135.0
F25-0989,Laptop Pro,3,3600.0
F25-0990,Monitor 24p,10,1800.0
F25-0990,Laptop Pro,7,8400.0
F25-0990,Soporte Laptop,7,315.0
F25-0991,Soporte Laptop,2,90.0
F25-0992,Monitor 24p,5,900.0
F25-0992,Monitor 24p,10,1800.0
F25-0992,Soporte Laptop,7,315.0
F25-0992,Cable HDMI 2m,3,38.97
F25-0993,Monitor 24p,5,900.0
F25-0993,Soporte Laptop,3,135.0
F25-0993,Soporte Laptop,8,360.0
F25-0993,Cable HDMI 2m,5,64.95
F25-0994,Cable HDMI 2m,10,129.9
F25-0994,Teclado Mecánico,1,75.0
F25-0994,Mouse Ergonómico,7,178.5
F25-0994,Mouse Ergonómico,9,229.5
F25-0995,Laptop Pro,1,1200.0
F25-0995,Soporte Laptop,7,315.0
F25-0995,Cable HDMI 2m,7,90.93
F25-0995,Laptop Pro,9,10800.0
F25-0995,Soporte Laptop,1,45.0
F25-0996,Laptop Pro,2,2400.0
F25-0996,Cable HDMI 2m,1,12.99
F25-0996,Monitor 24p,7,1260.0
F25-0996,Monitor 24p,9,1620.0
F25-0997,Cable HDMI 2m,10,129.9
F25-0998,Mouse Ergonómico,1,25.5
F25-0998,Teclado Mecánico,1,75.0
F25-0998,Teclado Mecánico,5,375.0
F25-0998,Cable HDMI 2m,8,103.92
F25-0999,Cable HDMI 2m,6,77.94
F25-0999,Laptop Pro,3,3600.0
F25-1000,Laptop Pro,3,3600.0
F25-1000,Mouse Ergonómico,4,102.0
